,countryname,year,manifesto_polarization,dpi_polarization
6059,Turkey,1990,,0.0
99,Turkey,1991,0.29519804319834997,
6060,Turkey,1991,,0.0
6061,Turkey,1992,,2.0
6062,Turkey,1993,,2.0
6063,Turkey,1994,,2.0
509,Turkey,1995,1.462527956082783,
6064,Turkey,1995,,2.0
6065,Turkey,1996,,2.0
6066,Turkey,1997,,2.0
6067,Turkey,1998,,2.0
525,Turkey,1999,0.6774016370980259,
6068,Turkey,1999,,2.0
6069,Turkey,2000,,2.0
6070,Turkey,2001,,2.0
146,Turkey,2002,0.1583171482092411,
6071,Turkey,2002,,2.0
6072,Turkey,2003,,0.0
6073,Turkey,2004,,0.0
6074,Turkey,2005,,0.0
6075,Turkey,2006,,0.0
421,Turkey,2007,0.06248254619902314,
6076,Turkey,2007,,0.0
6077,Turkey,2008,,0.0
6078,Turkey,2009,,0.0
6079,Turkey,2010,,0.0
440,Turkey,2011,0.12149213963906533,
6080,Turkey,2011,,0.0
6081,Turkey,2012,,0.0
457,Turkey,2015,2.0009569185836074,
197,Turkey,2018,0.2716556218873763,
5909,Turkmenistan,1992,,0.0
5910,Turkmenistan,1993,,0.0
5911,Turkmenistan,1994,,0.0
5912,Turkmenistan,1995,,0.0
5913,Turkmenistan,1996,,0.0
5914,Turkmenistan,1997,,0.0
5915,Turkmenistan,1998,,0.0
5916,Turkmenistan,1999,,0.0
5917,Turkmenistan,2000,,0.0
5918,Turkmenistan,2001,,0.0
5919,Turkmenistan,2002,,0.0
5920,Turkmenistan,2003,,0.0
5921,Turkmenistan,2004,,0.0
5922,Turkmenistan,2005,,0.0
5923,Turkmenistan,2006,,0.0
5924,Turkmenistan,2007,,0.0
5925,Turkmenistan,2008,,0.0
5926,Turkmenistan,2009,,0.0
5927,Turkmenistan,2010,,0.0
5928,Turkmenistan,2011,,0.0
5929,Turkmenistan,2012,,0.0
154,UAE,1975,,0.0
155,UAE,1976,,0.0
156,UAE,1977,,0.0
157,UAE,1978,,0.0
158,UAE,1979,,0.0
159,UAE,1980,,0.0
160,UAE,1981,,0.0
161,UAE,1982,,0.0
162,UAE,1983,,0.0
163,UAE,1984,,0.0
164,UAE,1985,,0.0
165,UAE,1986,,0.0
166,UAE,1987,,0.0
167,UAE,1988,,0.0
168,UAE,1989,,0.0
169,UAE,1990,,0.0
170,UAE,1991,,0.0
171,UAE,1992,,0.0
172,UAE,1993,,0.0
173,UAE,1994,,0.0
174,UAE,1995,,0.0
175,UAE,1996,,0.0
176,UAE,1997,,0.0
177,UAE,1998,,0.0
178,UAE,1999,,0.0
179,UAE,2000,,0.0
180,UAE,2001,,0.0
181,UAE,2002,,0.0
182,UAE,2003,,0.0
183,UAE,2004,,0.0
184,UAE,2005,,0.0
185,UAE,2006,,0.0
186,UAE,2007,,0.0
187,UAE,2008,,0.0
188,UAE,2009,,0.0
189,UAE,2010,,0.0
190,UAE,2011,,0.0
191,UAE,2012,,0.0
6158,Uganda,1975,,0.0
6159,Uganda,1976,,0.0
6160,Uganda,1977,,0.0
6161,Uganda,1978,,0.0
6162,Uganda,1979,,0.0
6163,Uganda,1980,,0.0
6164,Uganda,1981,,0.0
6165,Uganda,1982,,0.0
6166,Uganda,1983,,0.0
6167,Uganda,1984,,0.0
6168,Uganda,1985,,0.0
6169,Uganda,1986,,0.0
6170,Uganda,1987,,0.0
6171,Uganda,1988,,0.0
6172,Uganda,1989,,0.0
6173,Uganda,1990,,0.0
6174,Uganda,1991,,0.0
6175,Uganda,1992,,0.0
6176,Uganda,1993,,0.0
6177,Uganda,1994,,0.0
6178,Uganda,1995,,0.0
6179,Uganda,1996,,0.0
6180,Uganda,1997,,0.0
6181,Uganda,1998,,0.0
6182,Uganda,1999,,0.0
6183,Uganda,2000,,0.0
6184,Uganda,2001,,0.0
6185,Uganda,2002,,0.0
6186,Uganda,2003,,0.0
6187,Uganda,2004,,0.0
6188,Uganda,2005,,0.0
6189,Uganda,2006,,0.0
6195,Uganda,2012,,0.0
6213,Ukraine,1992,,0.0
6214,Ukraine,1993,,0.0
111,Ukraine,1994,0.0002884212364893417,
6215,Ukraine,1994,,0.0
6216,Ukraine,1995,,1.0
6217,Ukraine,1996,,1.0
6218,Ukraine,1997,,1.0
126,Ukraine,1998,0.1934744636381163,
6219,Ukraine,1998,,1.0
6220,Ukraine,1999,,1.0
6221,Ukraine,2000,,1.0
6222,Ukraine,2001,,1.0
141,Ukraine,2002,0.0016408533977506595,
6223,Ukraine,2002,,1.0
159,Ukraine,2006,0.1441501465363623,
420,Ukraine,2007,0.020629096210643866,
6232,Ukraine,2011,,0.0
6233,Ukraine,2012,,0.0
203,United Kingdom,1945,3.5218148967168763,
358,United Kingdom,1950,1.5909067315057217,
470,United Kingdom,1951,2.348954592490067,
706,United Kingdom,1955,0.06212594279311399,
561,United Kingdom,1959,1.254514656175696e-05,
35,United Kingdom,1964,0.6080179058434468,
364,United Kingdom,1966,0.9804881526289138,
50,United Kingdom,1970,0.59607692444928,
580,United Kingdom,1974,0.09322912910895499,
2206,United Kingdom,1975,,0.0
2207,United Kingdom,1976,,0.0
2208,United Kingdom,1977,,2.0
2209,United Kingdom,1978,,2.0
77,United Kingdom,1979,3.7836480020421033,
2210,United Kingdom,1979,,2.0
2211,United Kingdom,1980,,0.0
2212,United Kingdom,1981,,0.0
2213,United Kingdom,1982,,0.0
504,United Kingdom,1983,5.273409012352299,
2214,United Kingdom,1983,,0.0
2215,United Kingdom,1984,,0.0
2216,United Kingdom,1985,,0.0
2217,United Kingdom,1986,,0.0
395,United Kingdom,1987,3.171828391522571,
2218,United Kingdom,1987,,0.0
2219,United Kingdom,1988,,0.0
2220,United Kingdom,1989,,0.0
2221,United Kingdom,1990,,0.0
2222,United Kingdom,1991,,0.0
642,United Kingdom,1992,5.849944487602948,
2223,United Kingdom,1992,,0.0
2224,United Kingdom,1993,,0.0
2225,United Kingdom,1994,,0.0
2226,United Kingdom,1995,,0.0
2227,United Kingdom,1996,,0.0
294,United Kingdom,1997,0.030664207996111723,
2228,United Kingdom,1997,,0.0
2229,United Kingdom,1998,,0.0
2230,United Kingdom,1999,,0.0
2231,United Kingdom,2000,,0.0
305,United Kingdom,2001,0.09679188114869086,
2232,United Kingdom,2001,,0.0
2233,United Kingdom,2002,,0.0
2234,United Kingdom,2003,,0.0
2235,United Kingdom,2004,,0.0
318,United Kingdom,2005,0.2508052515860552,
2236,United Kingdom,2005,,0.0
2237,United Kingdom,2006,,0.0
2238,United Kingdom,2007,,0.0
2239,United Kingdom,2008,,0.0
2240,United Kingdom,2009,,0.0
176,United Kingdom,2010,0.5989853060662824,
2241,United Kingdom,2010,,0.0
2242,United Kingdom,2011,,2.0
2243,United Kingdom,2012,,2.0
463,United Kingdom,2015,0.4435598453652837,
351,United Kingdom,2017,0.9602156369888063,
708,United States,1920,1.0662520811356397,
709,United States,1924,0.022095738146114277,
710,United States,1928,0.12516274619653847,
711,United States,1932,0.06796158658042574,
712,United States,1936,0.5514410619500171,
713,United States,1940,1.8590657495376646,
1,United States,1944,0.1769186647061766,
8,United States,1948,1.3107046407968257,
11,United States,1952,3.6595572774859195,
17,United States,1956,0.20702656985208634,
31,United States,1960,0.19429609041098161,
37,United States,1964,3.4197365155145167,
43,United States,1968,0.167452898326334,
492,United States,1972,0.9648063360082225,
65,United States,1976,1.4016725293527197,
6274,United States,1977,,0.0
6275,United States,1978,,0.0
6276,United States,1979,,0.0
700,United States,1980,3.7962560457409213,
6277,United States,1980,,0.0
6278,United States,1981,,2.0
6279,United States,1982,,2.0
6280,United States,1983,,2.0
383,United States,1984,4.572113080627964,
6281,United States,1984,,2.0
6282,United States,1985,,2.0
6283,United States,1986,,2.0
6284,United States,1987,,2.0
95,United States,1988,2.62294076280273,
6285,United States,1988,,2.0
6286,United States,1989,,2.0
6287,United States,1990,,2.0
6288,United States,1991,,2.0
650,United States,1992,0.4294095722437924,
6289,United States,1992,,2.0
6290,United States,1993,,0.0
6291,United States,1994,,0.0
6292,United States,1995,,2.0
668,United States,1996,0.365551580138571,
6293,United States,1996,,2.0
6294,United States,1997,,2.0
6295,United States,1998,,2.0
6296,United States,1999,,2.0
694,United States,2000,2.2523904790127176,
6297,United States,2000,,2.0
6298,United States,2001,,0.0
6299,United States,2002,,0.0
6300,United States,2003,,0.0
632,United States,2004,0.7029847906201335,
6301,United States,2004,,0.0
6302,United States,2005,,0.0
6303,United States,2006,,0.0
6304,United States,2007,,0.0
680,United States,2008,0.2601276122697439,
6305,United States,2008,,0.0
6306,United States,2009,,0.0
6307,United States,2010,,0.0
6308,United States,2011,,2.0
620,United States,2012,2.212804258749131,
6309,United States,2012,,2.0
601,United States,2016,5.592700919237994,
6234,Uruguay,1975,,0.0
6235,Uruguay,1976,,0.0
6236,Uruguay,1977,,0.0
6237,Uruguay,1978,,0.0
6238,Uruguay,1979,,0.0
6239,Uruguay,1980,,0.0
6240,Uruguay,1981,,0.0
6241,Uruguay,1982,,0.0
6242,Uruguay,1983,,0.0
6243,Uruguay,1984,,0.0
6244,Uruguay,1985,,0.0
6245,Uruguay,1986,,0.0
6246,Uruguay,1987,,0.0
6247,Uruguay,1988,,0.0
6248,Uruguay,1989,,0.0
6249,Uruguay,1990,,2.0
6250,Uruguay,1991,,2.0
6251,Uruguay,1992,,2.0
6252,Uruguay,1993,,2.0
6253,Uruguay,1994,,2.0
6254,Uruguay,1995,,2.0
6255,Uruguay,1996,,2.0
6256,Uruguay,1997,,2.0
6257,Uruguay,1998,,2.0
6258,Uruguay,1999,,2.0
6259,Uruguay,2000,,2.0
6260,Uruguay,2001,,2.0
6261,Uruguay,2002,,2.0
6262,Uruguay,2003,,2.0
6263,Uruguay,2004,,2.0
6264,Uruguay,2005,,0.0
6265,Uruguay,2006,,0.0
6266,Uruguay,2007,,0.0
6267,Uruguay,2008,,0.0
6268,Uruguay,2009,,0.0
6269,Uruguay,2010,,0.0
6270,Uruguay,2011,,0.0
6271,Uruguay,2012,,0.0
6327,Uzbekistan,1992,,0.0
6328,Uzbekistan,1993,,0.0
6329,Uzbekistan,1994,,0.0
6330,Uzbekistan,1995,,0.0
6331,Uzbekistan,1996,,0.0
6332,Uzbekistan,1997,,0.0
6333,Uzbekistan,1998,,0.0
6334,Uzbekistan,1999,,0.0
6335,Uzbekistan,2000,,0.0
6336,Uzbekistan,2001,,0.0
6337,Uzbekistan,2002,,0.0
6338,Uzbekistan,2003,,0.0
6339,Uzbekistan,2004,,0.0
6340,Uzbekistan,2005,,0.0
6341,Uzbekistan,2006,,0.0
6342,Uzbekistan,2007,,0.0
6343,Uzbekistan,2008,,0.0
6344,Uzbekistan,2009,,0.0
6345,Uzbekistan,2010,,0.0
6346,Uzbekistan,2011,,0.0
6347,Uzbekistan,2012,,0.0
6430,Vanuatu,1981,,0.0
6431,Vanuatu,1982,,0.0
6432,Vanuatu,1983,,0.0
6433,Vanuatu,1984,,0.0
6434,Vanuatu,1985,,0.0
6435,Vanuatu,1986,,0.0
6436,Vanuatu,1987,,0.0
6437,Vanuatu,1988,,0.0
6438,Vanuatu,1989,,0.0
6439,Vanuatu,1990,,0.0
6440,Vanuatu,1991,,0.0
6441,Vanuatu,1992,,2.0
6442,Vanuatu,1993,,2.0
6443,Vanuatu,1994,,2.0
6444,Vanuatu,1995,,2.0
6445,Vanuatu,1996,,2.0
6446,Vanuatu,1997,,2.0
6447,Vanuatu,1998,,2.0
6448,Vanuatu,1999,,2.0
6449,Vanuatu,2000,,2.0
6450,Vanuatu,2001,,2.0
6451,Vanuatu,2002,,2.0
6452,Vanuatu,2003,,2.0
6453,Vanuatu,2004,,2.0
6454,Vanuatu,2005,,2.0
6455,Vanuatu,2006,,2.0
6456,Vanuatu,2007,,2.0
6457,Vanuatu,2008,,2.0
6458,Vanuatu,2009,,2.0
6459,Vanuatu,2010,,2.0
6460,Vanuatu,2011,,2.0
6461,Vanuatu,2012,,2.0
6348,Venezuela,1975,,0.0
6349,Venezuela,1976,,0.0
6350,Venezuela,1977,,0.0
6351,Venezuela,1978,,0.0
6357,Venezuela,1984,,0.0
6358,Venezuela,1985,,0.0
6359,Venezuela,1986,,0.0
6360,Venezuela,1987,,0.0
6361,Venezuela,1988,,0.0
6362,Venezuela,1989,,2.0
6363,Venezuela,1990,,2.0
6364,Venezuela,1991,,2.0
6365,Venezuela,1992,,2.0
6366,Venezuela,1993,,2.0
6374,Venezuela,2001,,0.0
6375,Venezuela,2002,,0.0
6376,Venezuela,2003,,0.0
6377,Venezuela,2004,,0.0
6378,Venezuela,2005,,0.0
6379,Venezuela,2006,,0.0
6380,Venezuela,2007,,0.0
6381,Venezuela,2008,,0.0
6382,Venezuela,2009,,0.0
6383,Venezuela,2010,,0.0
6384,Venezuela,2011,,0.0
6385,Venezuela,2012,,0.0
6386,Vietnam,1975,,0.0
6387,Vietnam,1976,,0.0
6388,Vietnam,1977,,0.0
6389,Vietnam,1978,,0.0
6390,Vietnam,1979,,0.0
6391,Vietnam,1980,,0.0
6392,Vietnam,1981,,0.0
6393,Vietnam,1982,,0.0
6394,Vietnam,1983,,0.0
6395,Vietnam,1984,,0.0
6396,Vietnam,1985,,0.0
6397,Vietnam,1986,,0.0
6398,Vietnam,1987,,0.0
6399,Vietnam,1988,,0.0
6400,Vietnam,1989,,0.0
6401,Vietnam,1990,,0.0
6402,Vietnam,1991,,0.0
6403,Vietnam,1992,,0.0
6404,Vietnam,1993,,0.0
6405,Vietnam,1994,,0.0
6406,Vietnam,1995,,0.0
6407,Vietnam,1996,,0.0
6408,Vietnam,1997,,0.0
6409,Vietnam,1998,,0.0
6410,Vietnam,1999,,0.0
6411,Vietnam,2000,,0.0
6412,Vietnam,2001,,0.0
6413,Vietnam,2002,,0.0
6414,Vietnam,2003,,0.0
6415,Vietnam,2004,,0.0
6416,Vietnam,2005,,0.0
6417,Vietnam,2006,,0.0
6418,Vietnam,2007,,0.0
6419,Vietnam,2008,,0.0
6420,Vietnam,2009,,0.0
6421,Vietnam,2010,,0.0
6422,Vietnam,2011,,0.0
6423,Vietnam,2012,,0.0
6515,Yemen,1990,,0.0
6516,Yemen,1991,,0.0
6517,Yemen,1992,,0.0
6518,Yemen,1993,,0.0
6523,Yemen,1998,,0.0
6524,Yemen,1999,,0.0
6525,Yemen,2000,,0.0
6526,Yemen,2001,,0.0
6527,Yemen,2002,,0.0
6528,Yemen,2003,,0.0
6529,Yemen,2004,,0.0
6530,Yemen,2005,,0.0
6531,Yemen,2006,,0.0
6532,Yemen,2007,,0.0
6533,Yemen,2008,,0.0
6534,Yemen,2009,,0.0
6535,Yemen,2010,,0.0
6536,Yemen,2011,,0.0
6537,Yemen,2012,,0.0
6500,Yemen (AR),1975,,0.0
6501,Yemen (AR),1976,,0.0
6502,Yemen (AR),1977,,0.0
6503,Yemen (AR),1978,,0.0
6504,Yemen (AR),1979,,0.0
6505,Yemen (AR),1980,,0.0
6506,Yemen (AR),1981,,0.0
6507,Yemen (AR),1982,,0.0
6508,Yemen (AR),1983,,0.0
6509,Yemen (AR),1984,,0.0
6510,Yemen (AR),1985,,0.0
6511,Yemen (AR),1986,,0.0
6512,Yemen (AR),1987,,0.0
6513,Yemen (AR),1988,,0.0
6514,Yemen (AR),1989,,0.0
6538,Yemen (PDR),1975,,0.0
6539,Yemen (PDR),1976,,0.0
6540,Yemen (PDR),1977,,0.0
6541,Yemen (PDR),1978,,0.0
6542,Yemen (PDR),1979,,0.0
6543,Yemen (PDR),1980,,0.0
6544,Yemen (PDR),1981,,0.0
6545,Yemen (PDR),1982,,0.0
6546,Yemen (PDR),1983,,0.0
6547,Yemen (PDR),1984,,0.0
6548,Yemen (PDR),1985,,0.0
6549,Yemen (PDR),1986,,0.0
6550,Yemen (PDR),1987,,0.0
6551,Yemen (PDR),1988,,0.0
6552,Yemen (PDR),1989,,0.0
6575,Yugoslavia,1975,,0.0
6576,Yugoslavia,1976,,0.0
6577,Yugoslavia,1977,,0.0
6578,Yugoslavia,1978,,0.0
6579,Yugoslavia,1979,,0.0
6580,Yugoslavia,1980,,0.0
6581,Yugoslavia,1981,,0.0
6582,Yugoslavia,1982,,0.0
6583,Yugoslavia,1983,,0.0
6584,Yugoslavia,1984,,0.0
6585,Yugoslavia,1985,,0.0
6586,Yugoslavia,1986,,0.0
6587,Yugoslavia,1987,,0.0
6588,Yugoslavia,1988,,0.0
6589,Yugoslavia,1989,,0.0
6590,Yugoslavia,1990,,0.0
6593,Yugoslavia,1993,,0.0
6594,Yugoslavia,1994,,0.0
6595,Yugoslavia,1995,,0.0
6596,Yugoslavia,1996,,0.0
6597,Yugoslavia,1997,,0.0
6598,Yugoslavia,1998,,0.0
6599,Yugoslavia,1999,,0.0
6600,Yugoslavia,2000,,0.0
6601,Yugoslavia,2001,,0.0
6688,Zambia,1975,,0.0
6689,Zambia,1976,,0.0
6690,Zambia,1977,,0.0
6691,Zambia,1978,,0.0
6692,Zambia,1979,,0.0
6693,Zambia,1980,,0.0
6694,Zambia,1981,,0.0
6695,Zambia,1982,,0.0
6696,Zambia,1983,,0.0
6697,Zambia,1984,,0.0
6698,Zambia,1985,,0.0
6699,Zambia,1986,,0.0
6700,Zambia,1987,,0.0
6701,Zambia,1988,,0.0
6702,Zambia,1989,,0.0
6703,Zambia,1990,,0.0
6704,Zambia,1991,,0.0
6705,Zambia,1992,,0.0
6706,Zambia,1993,,0.0
6707,Zambia,1994,,0.0
6708,Zambia,1995,,0.0
6709,Zambia,1996,,0.0
6710,Zambia,1997,,0.0
6711,Zambia,1998,,0.0
6712,Zambia,1999,,0.0
6713,Zambia,2000,,0.0
6714,Zambia,2001,,0.0
6715,Zambia,2002,,0.0
6716,Zambia,2003,,0.0
6717,Zambia,2004,,0.0
6718,Zambia,2005,,0.0
6719,Zambia,2006,,0.0
6720,Zambia,2007,,0.0
6721,Zambia,2008,,0.0
6722,Zambia,2009,,0.0
6723,Zambia,2010,,0.0
6724,Zambia,2011,,0.0
6726,Zimbabwe,1975,,0.0
6727,Zimbabwe,1976,,0.0
6728,Zimbabwe,1977,,0.0
6729,Zimbabwe,1978,,0.0
6730,Zimbabwe,1979,,0.0
6731,Zimbabwe,1980,,0.0
6732,Zimbabwe,1981,,0.0
6733,Zimbabwe,1982,,0.0
6734,Zimbabwe,1983,,0.0
6735,Zimbabwe,1984,,0.0
6736,Zimbabwe,1985,,0.0
6737,Zimbabwe,1986,,0.0
6738,Zimbabwe,1987,,0.0
6739,Zimbabwe,1988,,0.0
6740,Zimbabwe,1989,,0.0
6741,Zimbabwe,1990,,0.0
6742,Zimbabwe,1991,,0.0
6743,Zimbabwe,1992,,0.0
6744,Zimbabwe,1993,,0.0
6745,Zimbabwe,1994,,0.0
6746,Zimbabwe,1995,,0.0
6747,Zimbabwe,1996,,0.0
6748,Zimbabwe,1997,,0.0
6749,Zimbabwe,1998,,0.0
6750,Zimbabwe,1999,,0.0
6751,Zimbabwe,2000,,0.0
6752,Zimbabwe,2001,,0.0
6753,Zimbabwe,2002,,0.0
6754,Zimbabwe,2003,,0.0
6755,Zimbabwe,2004,,0.0
6756,Zimbabwe,2005,,0.0
6757,Zimbabwe,2006,,0.0
6758,Zimbabwe,2007,,0.0
6759,Zimbabwe,2008,,0.0
